Search_uid,Search_query,region,brand,group,Search_result,Search_uid_sales,Sale
b4dfba5b3cdd5814da473723456ffc67,02164,1,124,63,1,b4dfba5b3cdd5814da473723456ffc67,1.0
b4e2aaaf91ff949e670953bcd97a7aab,334834,1,31,12,1,b4e2aaaf91ff949e670953bcd97a7aab,1.0
b4e5bac1353d65bdad8b9d0ddeeea2e2,349151,1,31,12,1,0,0.0
b4e657f35cd792d88dc8df74771cbf81,344612,1,31,12,1,0,0.0
b4e687374c9c165891e65f542af8cc06,2493401,0,180,50,0,0,0.0
b4e8cc208c9c9f5f56eea4ea8b6ee22a,713610610,0,148,19,0,0,0.0
b4ed5777e5d198096f6ad778f526e649,F233,0,394,47,0,0,0.0
b4f61336fe95ae8d7bae8b47bd60e152,JTC1060,1,4,29,1,0,0.0
b4f93856878731a228871bf090a49556,556073,0,83,87,1,0,0.0
b4faa47ea5d2d31fc3cf662d4e035bb3,3401701,1,5,46,0,0,0.0
b4fb006e6dff6b26d949870e02cf689a,531 0834 10,0,130,16,1,b4fb006e6dff6b26d949870e02cf689a,1.0
b4fbf981e70fa9c591ee11daf7d6ec3d,C8854,1,499,27,1,0,0.0
b4fe57be258dce37f81cdfc0fe4951d4,VKBA7446,0,148,18,0,0,0.0
b4fe8da852268b66b4b2b9d653d839e7,334172,1,31,12,1,0,0.0
b5025d40a9980ad5421d03b7c4a2d219,4PK806SF,0,14,14,1,b5025d40a9980ad5421d03b7c4a2d219,1.0
b504f3f082c18c4f2acb0395bb9ef548,L12803,1,499,66,1,b504f3f082c18c4f2acb0395bb9ef548,1.0
b507248244060689af990109a4fad161,343465,1,31,12,1,0,0.0
b508ae3d50e86108dffcae8db5937a5f,DFR-009,1,154,124,1,0,0.0
b50f056f6fff0b9dec8f6e83ee5464a1,533 0023 10,1,130,16,0,0,0.0
b510d2e6db5f0289fa7ee4a4da3c82fe,339381,0,31,12,1,0,0.0
b512324f2d62f52efd95bb4a2906e34b,550329,0,83,71,1,0,0.0
b512dbadd6838d1343ab29b870600b7a,340060,1,31,12,1,0,0.0
b51449f8ab1ef83994bfdc696c11f132,530 0550 10,0,130,15,1,0,0.0
b51f88f010675b73324a419e5f05497b,85415XV2S1,0,50,6,1,b51f88f010675b73324a419e5f05497b,1.0
b5203324926d88f5ade326f5e65434e1,C9831,1,499,27,0,0,0.0
b521ada353032375255010f6e9a90d8d,GDB1810,0,4,50,1,0,0.0
b523b8851741dada1bf6160a3ecd41dc,AB-R-06,0,603,182,0,0,0.0
b524f8ae4b145728b1c16e51849de98e,47715-52010,1,301,57,0,0,0.0
b5297e05a920236c97411f3c4ab097ad,GDB1386,1,4,50,1,0,0.0
b52d33a41300dd71fafcdf162b1ca7de,36541,0,1328,143,1,b52d33a41300dd71fafcdf162b1ca7de,1.0
b5306da41a8d47b7b83d7e68f0c74a3b,LC-1314,1,499,49,1,0,0.0
b53478622d1817a081f8fd2e494b2a8a,DF2652,0,4,4,1,b53478622d1817a081f8fd2e494b2a8a,1.0
b53a75aaf3760ceafa7d352c7834c29d,D2537S,1,596,27,1,0,0.0
b53ce6a218796450e9eb439faa270759,533 0067 20,1,130,16,0,0,0.0
b53e3b4724eff7391af166d330392080,338108,1,31,12,1,0,0.0
b540133923acbd7cc1153eea38c7a864,36313,1,1328,116,1,b540133923acbd7cc1153eea38c7a864,1.0
b542ffeab64aeb990f953d19370593b4,11095600,1,34,95,1,b542ffeab64aeb990f953d19370593b4,1.0
b543c93c770e6ee75776c1970d7def9d,1187200270,0,206,5,1,b543c93c770e6ee75776c1970d7def9d,1.0
b5457a4b83cd869e046e275bc650e4c5,2293,1,205,27,1,0,0.0
b5471b1e71d3ef41548ba6c58fa87fab,C4T-61281H,1,625,51,1,0,0.0
b547fd11e2ba0092afb536634582be5e,22454-AA140,1,331,109,0,0,0.0
b54a054ca76ee075fb9708b20c5b7b86,LRAC08D2,0,607,86,0,0,0.0
b54bb9dd8c49766993c73f446cbff880,P544601,0,179,57,0,b54bb9dd8c49766993c73f446cbff880,1.0
b54c70821a3261d53a4da0d9255c4dbb,1 235 522 444,0,160,72,1,0,0.0
b54daf09139191d050db0f805b4dfec6,F026009039,0,148,38,0,0,0.0
b5549a572e4f930bb6c0f67a8b8b5bce,713619510,0,148,18,0,0,0.0
b554fd9f884f96dac2a7353771e7b52b,RA3119,1,31,51,1,0,0.0
b55a8031d27d7cf9a3105d7102a84b96,339747,1,31,12,1,b55a8031d27d7cf9a3105d7102a84b96,1.0
b55c008e72a56a543b81dd0453eb30f0,5876,0,22,29,1,0,0.0
b55cd67c45ee7612f91a34631f69d8e9,C7185LR,0,499,26,1,b55cd67c45ee7612f91a34631f69d8e9,1.0
b55df9c5d72b71101a1ba1e09248647d,0986479916,0,148,4,0,0,0.0
b560a06f0e678128c582b3d4bc1c1b13,T1308E,1,596,21,1,b560a06f0e678128c582b3d4bc1c1b13,1.0
b5642e70d5f2da2adc3160b56ad89291,RC-VW254,0,30,109,1,0,0.0
b56976f3173f03a790a985e23491c6ef,339199,0,31,12,1,0,0.0
b56b787e12821537009d7cc1efe9470f,C8910,1,499,27,1,0,0.0
b56dbf25cbb7dea95d61f46bba0c5cce,KB65517,1,407,21,0,0,0.0
b57095061ecfe84bd4610f65ad424c97,621 3043 09,0,129,80,1,0,0.0
b5736f92f07e7d98c637e4410fe3b0c9,K20RU11,1,154,97,1,0,0.0
b5758792e583da05bafb2039d1132469,3048501,1,148,11,0,0,0.0
b5783f01f3dc678e1a968082d8063a6c,333114,1,31,12,1,0,0.0
b57e00b6527f6b631ad1d2b437ad0573,339758,0,31,12,1,0,0.0
b580c3bdbbcf3b2b26bed99967ffa41d,CEKH-7,0,369,48,1,0,0.0
b582d858bb57e0e1ee1aec7954f5bbd3,635806,0,31,12,1,0,0.0
b584ad6effa7f5e9afe9149dcfe2226b,C7213LR,0,499,26,0,0,0.0
b5858410a67c6d0597e1bcc20cf1a610,12342RVS2,1,50,6,1,0,0.0
b586eaa0d66bf563ea8137076efd370a,HU 514 X,1,131,49,1,0,0.0
b5887e1a0064eb7d1823384e8026dd0f,64211FBR-HCB,1,224,6,1,0,0.0
b589acb6f16b153c146a5d54c78b615b,LAC-332,1,499,55,0,0,0.0
b58b761bbb3342badb29de812985e7f2,333495,1,31,12,0,0,0.0
b58ec87739f652c3581e89a02e6e2264,C9342,1,499,27,0,0,0.0
b591769dd81f675ae2cd0fe0f75972c0,JTS393,0,4,26,1,b591769dd81f675ae2cd0fe0f75972c0,1.0
b59764a6736533f57f002fd5cc2d4bde,BD-5507,1,499,50,0,0,0.0
b5989c9d801a120c14424a812a198c57,T21CV00E,1,596,31,1,0,0.0
b599a45b6c549ffc4d563c6c040eea73,C 27 050,0,131,40,1,0,0.0
b59c7502994348173b8b48506ff23127,CEM-14,1,369,48,1,0,0.0
b5a2f6c0df1fbdfd9278e83d8ccda4c1,PR-84622,0,499,25,1,0,0.0
b5a56ec7ef4b68c0005d81655505410b,935304,0,31,25,1,0,0.0
b5a64bd5fad64f9927ba0ea42b51e95e,CEMZ-34,1,369,48,1,0,0.0
b5adbbeb68ad1a039b2a8d916cddfcde,35712 01,0,141,27,1,0,0.0
b5b148cfb64aa59d2863a6902e6ffc1d,L10460,1,499,6,1,0,0.0
b5b21d788d1caca5846097a4df0f416f,341308,1,31,12,1,b5b21d788d1caca5846097a4df0f416f,1.0
b5b3dd10a775eaa2154f7cb68477d75d,C9247,1,499,31,1,0,0.0
b5bf29634eb0502b4bf7fdea329011ac,U24FER9,1,154,97,1,0,0.0
b5c13c00b0cf085edc883f0b70997e07,VKBA3584,0,148,18,0,0,0.0
b5c27622fa8c5797c21d67076c9c1c6a,C5003LR,0,499,29,1,0,0.0
b5c4316e292218f824a86e6e12e79aae,03212,0,124,27,1,0,0.0
b5c774d4eab9e692fa94520df5053d69,48817-30010,1,301,31,0,0,0.0
b5c7bc9db87d1dff00c9bd3aa003eceb,48815-12340,1,301,31,0,0,0.0
b5ca645b3b0d0ebc25159d33853f67bb,M09CS3EA0,1,596,20,0,0,0.0
b5d114d3009ac7f99d7b37c0ea5879cb,48817-52010,1,301,31,0,0,0.0
b5d20cff8644a279198d16d26d7e891a,RC3431,0,31,51,1,0,0.0
b5d278f80f63f2e4b972335b6afab5c3,C 35 154,0,131,40,1,0,0.0
b5d2fb389d3d91a5d0566778f3e5cbac,13559-28010,1,301,104,0,b5d2fb389d3d91a5d0566778f3e5cbac,1.0
b5d319af0b53c7d0de7c72d2923983c9,30691 01,1,141,11,0,0,0.0
b5d6283a942cfb01f3cc2f767adbf65f,N2406WS,1,596,27,1,b5d6283a942cfb01f3cc2f767adbf65f,1.0
b5da4aa04c10f2c7652bfe30c2721615,36311,1,1328,143,1,b5da4aa04c10f2c7652bfe30c2721615,1.0
b5dd8c39b6b97f6a5cfee6f77274d7b0,JBU737,0,4,27,1,0,0.0
b5de0fb4c496e49023894071b96cd977,C9243,1,499,27,1,0,0.0
b5dfce055998c041383ef31ba7e5269c,334300,1,31,12,0,0,0.0
b5e133a7bc1b2ec53424ab894fc28670,9006,0,224,6,1,b5e133a7bc1b2ec53424ab894fc28670,1.0
b5e34ff94b50e458e32f1bd970ada8b4,339086,1,31,12,1,0,0.0
b5e531b523c3eb65309185a30b516fb2,CLHO-65,1,369,26,1,0,0.0
b5e684ade2886b7ac8ac09a6b175f156,P16R,1,154,97,1,0,0.0
b5e825c137597e199c69d97a3612f70f,OE673,0,13,49,1,b5e825c137597e199c69d97a3612f70f,1.0
b5eae9a313cbc5d206345c2b7b31f4cb,C4326R,1,499,48,1,0,0.0
b5eb161e0c3744f0c6889be7d5072050,18264,0,124,26,1,b5eb161e0c3744f0c6889be7d5072050,1.0
b5ef6eb15b8bd409fc61f8b657fcdc56,5492XS,1,14,69,1,0,0.0
b5ef988193a4aebb3da238aece4763b9,ZA-62TB0104,1,458,16,1,b5ef988193a4aebb3da238aece4763b9,1.0
b5ef9bf9c2e1e62866c517ba61d1b3ab,6222MC,0,14,1,1,b5ef9bf9c2e1e62866c517ba61d1b3ab,1.0
b5f0638ded2a3ea60251c3b25546ac98,BD-1805,0,499,50,1,b5f0638ded2a3ea60251c3b25546ac98,1.0
b5f0ced3e60d1d0d778d998593430707,K015671XS,0,14,15,1,0,0.0
b5f36f87277bd347086ec637377d86bf,N2431WB,1,596,27,1,b5f36f87277bd347086ec637377d86bf,1.0
b5f4d8be7633f60600ec0a94398854df,ADB31690,0,465,50,1,b5f4d8be7633f60600ec0a94398854df,1.0
b5f66273e7ff40006cdafb6bfd89cdc4,RS5401,0,117,60,0,0,0.0
b5f8f0be1031e5616c000f14c7c392d9,G32036R,1,499,12,1,0,0.0
b5fb08fb4f4ba4bcf70a2396e36e9882,910097,0,31,25,0,0,0.0
b5fb70a2560a1cdc81878b90d9207fbf,VKBA3979,0,148,18,0,b5fb70a2560a1cdc81878b90d9207fbf,1.0
b5feba8877950b44b80aa6281af73b9f,06161,0,124,129,1,0,0.0
b60300137bad4e9f7bdc90b9974324d3,JTC254,0,4,29,1,b60300137bad4e9f7bdc90b9974324d3,1.0
b6055ad893026be4cff02d43e16920b3,5631XS,0,14,69,1,0,0.0
b60568ed870d3a61f0184ab6c51afe51,CLKH-46,1,369,26,1,0,0.0
b60772970444a8a30b1d83f526d22203,ADB0904,1,465,50,0,0,0.0
b60ce7da16a9e3e488b0c9f9627f33fb,2 460 283 001,0,160,112,1,0,0.0
b60d4c7f411e1078fb65420ab469e854,333114,1,31,12,1,0,0.0
b60f5c7a3495cd26604c868e420177ac,334394,1,31,12,1,0,0.0
b614a604d52d53901cc2736db5ec96d1,5637,0,224,66,1,0,0.0
b6260cd9024c1cc60d1bca67e8fb8093,GDB1555,0,4,50,1,0,0.0
b62d5bb5818555c53b0e3d77843c5c6f,KJ16CRL11,0,154,97,1,b62d5bb5818555c53b0e3d77843c5c6f,1.0
b62fdca01919f06044307af7898d7d3b,6006-2NSE,1,459,36,1,0,0.0
b62fe7467960534e317a7360913b55a8,M25631,1,596,27,0,0,0.0
b630b61f7c0034324bafa9dd1fd54301,JBJ730,0,4,11,1,0,0.0
b6321f4eb220d75b6a814db12eb26b00,LA-932,1,499,40,1,b6321f4eb220d75b6a814db12eb26b00,1.0
b6341c3e018af15f2fe589a947d9f2ba,713 6677 80,0,128,19,1,0,0.0
b634337683d1ec225061fbcdda7e7321,334288,1,31,12,1,0,0.0
b63727bc145c543be282161b6d506eeb,C4T-21781,0,625,51,1,0,0.0
b63813186abff6a45d709ae43fd96a27,6PK985,1,14,14,1,b63813186abff6a45d709ae43fd96a27,1.0
b63a2e34a1e0307899c21dc483a80296,332089,1,31,12,1,b63a2e34a1e0307899c21dc483a80296,1.0
b641ee8e5bebc8d77c9443feb2994d91,JAR1024,0,4,59,1,0,0.0
b64357d192910db98a26ef03bcd42927,03212,0,124,27,1,0,0.0
b643620da913b9e34dccadf5c4062a8e,GB12399R07,1,407,18,0,0,0.0
b647ddfa49e1c2a64d96868be333375b,P 85 098,0,68,50,1,0,0.0
b656f55f2b778bf0a577e8ea2f89856d,341334,1,31,12,1,0,0.0
b65b52010c7ccd0b50d80905335fe4d1,GDB2029,0,4,50,1,0,0.0
b65f5480a9fa08427afbdb09f62fb3af,G32559L,1,499,12,1,0,0.0
b6601bb6a49307244f40cc782d928bbe,C 33 006,0,131,40,1,0,0.0
b6612ba95861ab6fa647d8545e693e36,JBU738,0,4,27,1,b6612ba95861ab6fa647d8545e693e36,1.0
b663416249b2898aa9452339b1285f0e,C3766,0,311,40,0,0,0.0
b6646f0c138a9f1d114ff98ac4fc42ff,90919-01164,1,301,97,0,0,0.0
b66665df41de0f318856ed929ed33c9e,V2516,0,63,12,0,0,0.0
b66b428e2f642ecb03d5e7b7dcaa8680,BR8HS,0,30,97,1,b66b428e2f642ecb03d5e7b7dcaa8680,1.0
b671da09c26a91d4b42736cd87a2429c,333197,1,31,12,1,0,0.0
b676fc81bfb317f17d6c035c6aac0724,333114,1,31,12,1,0,0.0
b67f4a4b0746b03394de52f259fca79e,RC5337,1,31,51,1,0,0.0
b680637debca5a5b1026504105361cd6,T2431WS,1,596,27,1,0,0.0
b6808183997610a91215385af13b5f12,CVHO-6,1,369,27,1,b6808183997610a91215385af13b5f12,1.0
b681085bbf64653b0ccbeaa73045b0b1,K015631XS,0,14,15,1,0,0.0
b68249a25567815f0805d69cc71166f0,K16RU11,1,154,97,1,b68249a25567815f0805d69cc71166f0,1.0
b6848c81e9626804c8bb4c248e6a8bab,CU 22 001-2,0,131,55,1,b6848c81e9626804c8bb4c248e6a8bab,1.0
b6851d9d30c04c68218e228d4d91d81a,TAB-493,1,598,9,0,0,0.0
b68ed2c425d12038c09d71a56f270269,5570XS,0,14,69,0,0,0.0
b6913b9ac87f4ee89fcb1ad3d2bedb38,DF4852S,0,4,4,1,0,0.0
b695eea7f7fbe1d5a1b6f0e5909dc5ac,08485,0,124,71,1,b695eea7f7fbe1d5a1b6f0e5909dc5ac,1.0
b698be2c2db31628378f171dde8dfe69,2764301,0,148,65,0,b698be2c2db31628378f171dde8dfe69,1.0
b69a89ca680405cfaae78044c2216ef2,CRSU-10,0,369,59,1,0,0.0
b6a77476e9a86d3177bcd61ea24f9047,341226,1,31,12,1,b6a77476e9a86d3177bcd61ea24f9047,1.0
b6ac530a59978abc34dc6852daa0d35a,2439901,0,180,50,1,b6ac530a59978abc34dc6852daa0d35a,1.0
b6aed712648fcac5b56f05be9e3b0460,339013,1,31,12,1,0,0.0
b6b0586033754fd83db6161ff47b167e,OC295,0,29,49,1,b6b0586033754fd83db6161ff47b167e,1.0
b6b0aee8465531222750eb91af45d428,BS1800,0,148,4,0,0,0.0
b6b11bff431824b746b45e7ff403bca7,2313001,0,180,50,0,0,0.0
b6b2ab30a0b410b2a33be6b669263577,C 35 154,0,131,40,1,0,0.0
b6b568b11e816538b2bb2416c50297ee,90903-63014,1,301,21,0,0,0.0
b6bad3818e3be9117630d6235f55aedd,0 986 424 814,0,160,50,1,0,0.0
b6bf114cad7855f5afcdde18165dcdc9,K16PRU11,1,154,97,1,0,0.0
b6c1dab8fbbd6ce9bd2c716300bcd276,SL-3845,1,427,26,1,0,0.0
b6c8c22e531101e95128644b4800cf56,ACA-01,0,603,163,1,b6c8c22e531101e95128644b4800cf56,1.0
b6c8ccbdf7bd736ecb83d9cc1ad8c89f,PFB450,1,4,89,1,0,0.0
b6ca7f3a1c4d8ab42f1ab2880f90b020,320119,0,1839,108,1,0,0.0
b6cf10cd0990e92f89c45e0bec75e6ce,CBN-30,1,369,11,1,0,0.0
b6d1b04c53bb916880ff30f8de72d7a6,CVKH-48,1,369,27,1,0,0.0
b6d2da028220956cb4c77cbba9f4cb0c,F00RJ01428,1,160,87,0,b6d2da028220956cb4c77cbba9f4cb0c,1.0
b6d5b6082a8c7f5f360ba95993946830,713610610,1,148,19,0,0,0.0
b6d9f2c57cf102c67eacae08c3dfd40d,IZFR6K-11S,1,30,96,0,0,0.0
b6dc0d457f7dac46ca636191ffc08d28,415023910,0,313,80,0,0,0.0
b6dd688036b0178094ed2169339e9fa6,2433601,0,180,50,1,0,0.0
b6dd7d4316efb21060700b3c9a87a88b,C8282,1,499,27,1,0,0.0
b6dda151c75761880f3a99d73517d851,CBM-23L,1,369,11,1,0,0.0
b6e10ee528c2d4bed47387c2dfd0d05d,39006,1,53,115,1,b6e10ee528c2d4bed47387c2dfd0d05d,1.0
b6e174583f911920c5a29b14b4a8603d,LA-640,1,499,40,1,0,0.0
b6e63377f11177d62d2fb2816bb0975e,PFB450,0,4,89,1,0,0.0
b6ee9eade7eb179deefdbaa1ebdfff80,C7110LR,1,499,26,1,0,0.0
b6eeb3c9fdc09073fa17889dbff937b5,1188101380,0,206,5,1,0,0.0
b6ef3225284b8164decb8d0080127b75,341226,1,31,12,1,0,0.0
b6f2ce9ce6f00ee4b8d427c4f84fa85e,1 987 476 427,1,160,28,1,0,0.0
b6f78184bc9598249aff662ec3fdd963,12342XV+S2,0,50,6,1,0,0.0
b6f9bb714c7e80068cc08eae4c1a86c4,0415231090,1,1757,49,0,0,0.0
b6fc82e34b9392e3c742ae6b8d6b5a25,36308,0,1328,158,1,0,0.0
b6ff994a57993d23f8b9e5a33ad44610,19186,0,124,67,1,b6ff994a57993d23f8b9e5a33ad44610,1.0
b7012f98d1f3206ca58d89bcf1d4df71,BP6ES-11,1,30,97,0,0,0.0
b70389a351ec0837543f8067603b9714,881,0,224,6,1,b70389a351ec0837543f8067603b9714,1.0
b7052901454afa7e0f9e482a4f4a4761,339755,1,31,12,1,0,0.0
b70b41359ca4a0eb53d9d3c9493d68b6,K035493XS,0,14,15,1,0,0.0
b70c28353885b1afc52b60d9e7384ef2,334263,1,31,12,1,0,0.0
b70c64d1cfbf793e4232f8a8853ab22d,334465,1,31,12,1,0,0.0
b70e49d6f8cd5a095f83aef63bf3fb5b,05200,0,124,48,1,0,0.0
b70e74cd2053b1b7985775c22b60cb43,238041,1,179,57,1,0,0.0
b70f72416524032d8ba1d818e7aec665,9055,0,53,116,1,0,0.0
b710eb7efd5dd2ca22ae7aec4823c5c8,90919-01164,1,301,97,0,0,0.0
b7125b04caf44f3bb90be03072aaf576,LZKR6B-10E,0,30,97,0,b7125b04caf44f3bb90be03072aaf576,1.0
b715c991c9b35041f02488a92d8bcee0,3046103,0,148,11,0,0,0.0
b7184f48cb82ca7bd778880f115832ec,1025002,0,225,48,0,b7184f48cb82ca7bd778880f115832ec,1.0
b71a403d084336f40d82268e599b25c1,D21MZ3E,1,596,31,1,b71a403d084336f40d82268e599b25c1,1.0
b71fcc6673e7944799c6b8d80f62fb05,C5127R,0,499,29,1,0,0.0
b723143c614a9b812fbd701523795a4b,JTS483,0,4,26,1,0,0.0
b724e69ae434182b8ff23441ab814b81,LC-1811,1,499,49,1,0,0.0
b726133699d94256f692d0e25bfa50ee,1 987 470 506,1,160,57,0,0,0.0
b7271d11ee64d673545c91d07a33b806,HU 7027 Z,0,131,49,1,0,0.0
b72ccd52226c6a54ad43dc4a007ab216,HGB35172S01,0,183,19,1,b72ccd52226c6a54ad43dc4a007ab216,1.0
b72df9d6e5debd3398803e8e55a0e4a1,90917-06039,1,301,111,0,0,0.0
b72e417d3fdff90d25583adfbad4f251,JBJ245,0,4,11,1,0,0.0
b72f7633748e746199701360ce1d0085,8045,1,53,126,1,0,0.0
b7309c5a75b86ff6678d59ed03dd744c,594436,0,215,122,1,0,0.0
b731c828a491ccdb4777a649c4eb6374,ME-1504,1,499,20,0,0,0.0
b73258cb0321272dcf7b921594f14bd7,GDB1763,0,4,50,1,0,0.0
b734973edb421c14f95b96261eff7c67,BPR6ES,0,30,97,1,b734973edb421c14f95b96261eff7c67,1.0
b73688eb6728cb53c0df512262734108,2721MFX,0,224,66,1,0,0.0
b738e5a6a7831e8aa71fbecaf9f429fa,ADB3955,1,465,50,1,0,0.0
b739ded0ee904336e8a4fbece3081712,12972PRC1,0,50,6,1,0,0.0
b73c3265a30988089cd7c1e03f17470d,OC601,0,13,49,1,b73c3265a30988089cd7c1e03f17470d,1.0
b73d6e81cf3fd904ed425908d3e68273,579751,1,215,73,0,0,0.0
b7426e5552a6dda0ca571cdfa06faef9,TAB135,1,4,2,0,0,0.0
b743677b89e2e539ab712a2e0cbc9b37,9036938021,1,148,18,0,b743677b89e2e539ab712a2e0cbc9b37,1.0
b743ca1074393a10dc2fc30c8b5ac1d7,C8170,1,499,31,1,0,0.0
b74768969a0c5b09329d45f46b9535a9,0415231090,1,1757,49,0,0,0.0
b7496902c1fc55d9290df20e4709f190,OP595,1,13,49,1,0,0.0
b74e90f88c2afaf08a549609bce66e09,9924202800,1,206,79,1,0,0.0
b74fd92a8ffe71c6ce1777d40a4aa0bc,25869 01,1,141,59,1,b74fd92a8ffe71c6ce1777d40a4aa0bc,1.0
b75257a97ca3e71827838c5e03f60164,63032RSRC3,0,128,36,1,0,0.0
b757ea5a8a0cf899400fd5b160cd4449,06161,0,124,129,1,b757ea5a8a0cf899400fd5b160cd4449,1.0
b759479b180ca09e1634ec8c8b15e3e8,P 28 034,1,68,50,0,0,0.0
b75a4e66b4763386987fac99cf5b3390,3314701,1,225,27,0,0,0.0
b75a65e9758fc1567e88c569d3832f19,09268,0,124,104,1,0,0.0
b7601126a847e6e450fed42cae06691e,LS0112,0,607,71,1,0,0.0
b766401935859bb5fe9428e48df77680,O24003WB,1,596,27,0,0,0.0
b76bb97118d9c1e413e25c8aa6bff40a,K16RU11,1,154,97,1,0,0.0
b76bd4f538f8a020dc47367c2fbceb36,982852,1,161,19,1,0,0.0
b76dd59cfbd9d326d8cad4a2dc1c2a5d,F233,0,394,47,0,0,0.0
b7795644ffdcb295d2c6a70144e60517,89033,0,22,48,1,0,0.0
b77a4cc3e2db9da1e504a4c819cc32e0,FR6EI,1,30,96,0,0,0.0
b77b073cbe14358c2b942f495cc1e1ec,333368,1,31,12,0,0,0.0
b77e482c9e18b168f3ff1671dbe9a51b,CEHO-15R,0,369,48,1,b77e482c9e18b168f3ff1671dbe9a51b,1.0
b78034ed53897b2f4668108ba0f8859f,LRAC1041,0,607,86,0,0,0.0
b7804723e3f7125744af2f67d25ec5d2,C9108,1,499,27,1,0,0.0
b7887228430e6cc72de6cba6ae398d1b,CLT-62,1,369,26,1,b7887228430e6cc72de6cba6ae398d1b,1.0
b78b75766c5fd9723f6ef7b36a387b94,C4T-14351,1,625,51,1,b78b75766c5fd9723f6ef7b36a387b94,1.0
b78be0e1adb4a877d8b0d13736fe57ed,OC195,0,29,49,1,0,0.0
b78c7e98da6d7b25f53e3c8331eb7e0d,JTS487,0,4,26,0,0,0.0
b78ee454ca918a771ecf73a409590661,48815-28170,1,301,31,0,0,0.0
b79035248aedc26380ec9244037bca9d,48818-12170,1,301,31,0,0,0.0
b7922ca6d994c4e66282a3798e7bf39a,4881542090,1,148,31,0,b7922ca6d994c4e66282a3798e7bf39a,1.0
b79c48ad29c666ad1d9c50454f251679,0986479932,0,148,4,0,0,0.0
b79e553256c2fa60242ad2b9daa519a9,2383201,0,180,50,1,0,0.0
b7a43bfd53c2493b57f52b3ce665944a,T0910SEAZ,1,596,20,1,b7a43bfd53c2493b57f52b3ce665944a,1.0
b7a678a59e9d4053b24142e5b0d44ec7,3225-00053,0,14,112,1,0,0.0
b7a6da3e8d8366524516754373b55c8b,910026,0,31,25,1,b7a6da3e8d8366524516754373b55c8b,1.0
b7afe0b019e4df5444806b5a3a320c2c,LRAC08G1,0,607,86,1,b7afe0b019e4df5444806b5a3a320c2c,1.0
b7b215e5f2ce4272229516c3b3545389,339403,1,31,12,1,0,0.0
b7b36e4eb712cad9bae5cb8f7335c00e,90389-19003,1,301,31,0,0,0.0
b7b44d7c9ee11e2c10e01de5d3b471b4,AR316,0,13,40,1,b7b44d7c9ee11e2c10e01de5d3b471b4,1.0
b7b4e47614512226e194e10ab72eb5f3,W6101,0,304,49,0,0,0.0
b7b6a558de37f37fbbc84f3ea01ca5fd,241902,0,179,38,1,b7b6a558de37f37fbbc84f3ea01ca5fd,1.0
b7b9226e74e30ec1122f9b2a75777d5e,D2537S,1,596,27,1,0,0.0
b7bbadcd452a1e87f122caf4f4efb3dd,48815-33060,1,301,31,0,b7bbadcd452a1e87f122caf4f4efb3dd,1.0
b7bc5406b7108c9437659f4ccce007e7,01381,0,124,128,1,b7bc5406b7108c9437659f4ccce007e7,1.0
b7c541856cb995fe9a350fdb50f9c754,334479,1,31,12,1,0,0.0
b7c5da2deb6b4ddda7cee4d646c4fe5e,LT0550,0,607,61,1,b7c5da2deb6b4ddda7cee4d646c4fe5e,1.0
b7c5fbb344877210420e1e1eb59d2e0d,06161,0,124,129,1,0,0.0
b7c998ff8a9006ad5e151974349168ca,KL79,0,29,47,1,b7c998ff8a9006ad5e151974349168ca,1.0
b7c9aea2948f4cbfb9031cb79b9d074c,NSG9311L,1,31,12,1,0,0.0
b7ca151c37b5b3809694b7abb09aada2,334324,1,31,12,1,b7ca151c37b5b3809694b7abb09aada2,1.0
b7cabc330c2874ee4d7e4ee3469d98b2,VKBA 3651,0,153,19,1,0,0.0
b7d8220aa043b6f6b79239b6d7d3e4a2,PU106018FRR1D,1,460,16,1,0,0.0
b7d9195be60bee385ff0e330b5be5629,PFB401,0,4,89,1,0,0.0
b7db18c2bf937dfa268930a88abafc72,809005,0,179,57,0,0,0.0
b7e9b512b3d2fa548bd36b1477ded55c,2408401,0,180,50,0,0,0.0
b7ec35b5fe4366ef0e1860222fc2deb0,C4B-65052,1,625,51,0,0,0.0
b7ef942630154bd9cc538528021c260d,2605501,0,225,21,0,0,0.0
b7f3ca86961c5605aba8c4a261d18a55,48815-02110,1,301,31,0,0,0.0
b7f4d183bf86a17a94735f8f74a4efe5,WK9503,1,311,47,0,0,0.0
b7fc8f0ed292b3454c4ea12236b5000e,C4011LR,1,499,48,1,b7fc8f0ed292b3454c4ea12236b5000e,1.0
b7fde1319199d184fd2e248d12104dff,C1156LR,0,499,11,1,0,0.0
b7fe406072d891cd5896aa77d05957f6,30057,0,124,20,1,b7fe406072d891cd5896aa77d05957f6,1.0
b807b03d624e2b09880ecc65e0084281,LA-1337,1,499,40,1,b807b03d624e2b09880ecc65e0084281,1.0
b80cd6e928e2b03058ebe9114b7d18e0,1 987 475 343,0,160,57,1,0,0.0
b80de48db606ebbe7035f7831bc985af,341193,1,31,12,1,0,0.0
b80fc6c93d8f41e67caa39494938d452,334307,1,31,12,1,0,0.0
b8117b295239f5be388624099552d2d1,343812,0,31,12,1,0,0.0
b8140098386a31114c0d99dcb440fe6b,3964,1,53,126,1,0,0.0
b814aafff61febb61dfd629e3c836bfe,333377,1,31,12,1,0,0.0
b816624e7081dbb21c9853f206cc254b,341717,0,31,12,1,0,0.0
